name,ring,quadrant,isNew,description,,
Mockk,Adopt,languages-and-frameworks,FALSCH,"<p><strong><a href=""https://github.com/vektra/mockery"">Mockery</a></strong> is a mature <a href=""/radar/languages-and-frameworks/go-language"">Golang</a> library that helps generate mock implementations of interfaces and simulates the behavior of external dependencies. With type-safe methods to generate call expectations and flexible ways to mock return values, it enables the tests to focus on the business logic rather than worrying about the correctness of external dependencies. Mockery uses Go generators and simplifies the generation and management of the mocks in the test suite.</p>",,tag
Kotlin,Adopt,languages-and-frameworks,FALSCH,,,
Swift,Adopt,languages-and-frameworks,FALSCH,,,
SwiftUI,Adopt,languages-and-frameworks,FALSCH,,,
Compose,Adopt,languages-and-frameworks,FALSCH,,,
Java,Hold,languages-and-frameworks,FALSCH,,,
Objective-C,Hold,languages-and-frameworks,FALSCH,,,
Flutter,Trial,languages-and-frameworks,FALSCH,"<p><strong><a href=""https://dart.dev/"">Dart</a></strong> is a programming language developed by Google that supports building apps targeting multiple platforms, including web browsers, <a href=""/radar/languages-and-frameworks/webassembly"">WebAssembly</a>, desktop and mobile apps. Its adoption has been driven by the dominance of <a href=""/radar/languages-and-frameworks/flutter"">Flutter</a> — a popular, multi-platform UI toolkit powered by Dart — in the cross-platform native mobile app framework space. In response to community feedback, Dart has evolved since its initial versions and has added built-in <a href=""https://dart.dev/null-safety"">sound null safety</a> in version three, in addition to a robust type system. Furthermore, Dart's ecosystem is growing rapidly, with a vibrant community and a wide range of available libraries and tools, making it attractive for developers.</p>",,
Firebase Notifications,Adopt,languages-and-frameworks,FALSCH,,,
Mockito,Hold,languages-and-frameworks,FALSCH,,,
UIKit,Hold,languages-and-frameworks,FALSCH,,,
Hilt,Adopt,languages-and-frameworks,FALSCH,,,
Jetpack Navigation,Adopt,languages-and-frameworks,FALSCH,,,
Gradle Kotlin DSL,Adopt,languages-and-frameworks,FALSCH,,,
SPM,Adopt,languages-and-frameworks,FALSCH,,,
Kotest,Trial,languages-and-frameworks,WAHR,,,
Combine,Adopt,languages-and-frameworks,FALSCH,,,
ReactiveX,Hold,languages-and-frameworks,FALSCH,,,
Coroutines,Adopt,languages-and-frameworks,FALSCH,,,
Arrow,Assess,languages-and-frameworks,WAHR,,,
MVVM,Adopt,Platforms,FALSCH,,,
MVI,Trial,Platforms,WAHR,,,
Composable Architecture (TCA),Assess,Platforms,FALSCH,,,
MVC,Hold,Platforms,FALSCH,,,
Android,Adopt,Platforms,FALSCH,,,
iOS,Adopt,Platforms,FALSCH,,,
Huawei,Adopt,Platforms,FALSCH,,,
Design systems,Adopt,Techniques,FALSCH,"<p>As application development becomes increasingly dynamic and complex, it's a challenge to deliver accessible and usable products with consistent style. This is particularly true in larger organizations with multiple teams working on different products. <strong><a href=""https://www.thoughtworks.com/insights/decoder/d/design-systems"">Design systems</a></strong> define a collection of design patterns, component libraries and good design and engineering practices that ensure consistent digital products. Evolved from the corporate style guides of the past, design systems offer shared libraries and documents that are easy to find and use. Generally, guidance is written down as code and kept under version control so that the guide is less ambiguous and easier to maintain than simple documents. Design systems have become a standard approach when working across teams and disciplines in product development because they allow teams to focus. They can address strategic challenges around the product itself without reinventing the wheel every time a TRUE visual component is needed.</p>

<p>Our experiences show that teams seldom apply a product-centric mindset when building design systems. The primary consumers of the shared libraries and documents are the product development teams. When applying a product mindset, system owners should establish empathy with internal consumers (the development teams) and collaborate with them. We've found that the reason many component libraries are maligned is because the owning team wasn't able to give consumers what they needed fast enough and wasn't set up to take outside contributions. A product-centric mindset also requires organizations to think about if and how contributions should be made to the design system and how these contributions should be governed — on this topic, we recommend applying the <a href=""/radar/techniques/design-system-decision-records"">design system decision records</a> technique. For us, running a good design system or component library requires social work as much as technical work.</p>",,
Unit testing,Adopt,Techniques,FALSCH,,,
SSDLC,Adopt,Techniques,FALSCH,Thread Modelling, OWASP Top 10, Security Champion,,
Design system decision records,Trial,Techniques,WAHR,"<p>In a fast-paced product development environment where users' needs constantly evolve, design is an area that is ever-changing. This means input on design decisions will continue to be required. Borrowing from the idea of documenting architecture decisions via ADRs, we started adopting a similar format — <strong>design system decision records</strong> — in order to document design system decisions with the corresponding rationale, research insights and experiment results. Communicating design system decisions effectively seems to be an emerging need of product development teams, doing it in this light manner is also recommended by <a href=""https://zeroheight.com/blog/capturing-your-design-system-decisions/"">zeroheight</a>. This technique helped us reduce onboarding times, move conversations forward and align work streams that share the same design system.</p>https://cognitect.com/blog/2011/11/15/documenting-architecture-decisions",,
