name,ring,quadrant,isNew,description,,
Mockk,Adopt,languages-and-frameworks,FALSE,"A mocking library for Kotlin to create and manage test doubles.",,
Kotlin,Adopt,languages-and-frameworks,FALSE,"A modern, statically-typed programming language for JVM and Android development.",,
Swift,Adopt,languages-and-frameworks,FALSE,"A powerful programming language for iOS, macOS, watchOS, and tvOS app development.",,
SwiftUI,Adopt,languages-and-frameworks,FALSE,"A declarative framework for building user interfaces across all Apple platforms.",,
Jetpack Compose,Adopt,languages-and-frameworks,FALSE,"A modern UI toolkit for building native Android interfaces using Kotlin.",,
Java,Hold,languages-and-frameworks,FALSE,"A versatile, object-oriented programming language used for Android development.",,
Objective-C,Hold,languages-and-frameworks,FALSE,"A programming language primarily used for iOS and macOS apps before Swift.",,
Flutter,Trial,languages-and-frameworks,FALSE,"An open-source UI framework for building cross-platform apps using Dart.",,
Firebase Notifications,Adopt,languages-and-frameworks,FALSE,"A service for sending push notifications to iOS, Android, and web applications.",,
UIKit,Hold,languages-and-frameworks,FALSE,"A framework for building user interfaces in iOS and macOS apps.",,
Jetpack Navigation,Adopt,languages-and-frameworks,FALSE,"A component for managing app navigation in Android using a single activity.",,
Gradle Kotlin DSL,Trial,languages-and-frameworks,FALSE,"A way to write Gradle build scripts using Kotlin instead of Groovy.",,
SPM,Adopt,languages-and-frameworks,FALSE,"A tool for managing and distributing Swift code libraries.",,
Kotest,Trial,languages-and-frameworks,TRUE,"A flexible testing framework for Kotlin that supports behavior-driven development.",,
Swift Combine,Adopt,languages-and-frameworks,FALSE,"A reactive programming framework for handling asynchronous events in Swift.",,
ReactiveX,Hold,languages-and-frameworks,FALSE,"A set of libraries for composing asynchronous and event-based programs using observable sequences.",,
Kotlin Coroutine,Adopt,languages-and-frameworks,FALSE,"A Kotlin feature for simplifying asynchronous programming using lightweight threads.",,
Arrow,Assess,languages-and-frameworks,TRUE,"A functional programming library for Kotlin, offering tools and patterns for handling data and effects.",,
MVVM,Adopt,Platforms,FALSE,""Model-View-ViewModel, an architectural pattern that separates UI logic from business logic."",,
